"Datum";"+A d/84075547 [kWh]";"Status";
"22.12.2025 24:00:00";35.16;"namìøená data OK";
"23.12.2025 24:00:00";38.972;"namìøená data OK";
"24.12.2025 24:00:00";36.309;"namìøená data OK";
"25.12.2025 24:00:00";33.7705;"namìøená data OK";
"26.12.2025 24:00:00";31.6157;"namìøená data OK";
"27.12.2025 24:00:00";28.0278;"namìøená data OK";
"28.12.2025 24:00:00";28.4265;"namìøená data OK";
